Numero_de_graficos: 2
Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 26
0                                       0
0.1                  8.88319773226234e-08
0.2                  -2.38160810700117e-07
0.3                  -9.14859108558175e-07
0.4                  -1.88168705678588e-06
0.5                  -3.08505764776635e-06
0.6                  -4.47686369992808e-06
0.7                  -6.01401063585967e-06
0.8                  -7.65798766638543e-06
0.9                  -9.37447434040887e-06
1                    -1.11329794288086e-05
2                    -1.27204339239661e-05
3                    3.97583457120125e-07
4                    6.93481146524613e-06
5                    7.23898339122675e-06
6                    1.89639730843529e-06
7                    -8.44746146260317e-06
8                    -2.31705162904021e-05
9                    -4.17078181899422e-05
10                   -6.35613094952721e-05
20                   -0.000734582676980372
30                   -0.00118868559904235
40                   -0.00162791532590343
50                   -0.00205343519713996
60                   -0.00246569476637306
70                   -0.00286518096944045
80                    -0.0032524968247656
90                   -0.00362831371755914
100                  -0.00399332179092349
200                  -0.00966357697769039
300                   -0.0118224635237119
400                   -0.0137990029842258
500                   -0.0156266963815038
600                   -0.0173314190216366
700                   -0.0189331530151811
800                   -0.0204473773433922
900                   -0.0218861592415333
1000                  -0.0232589818645875
2000                  -0.0424621946129964
3000                  -0.0479700903625923
4000                   -0.052285742983378
5000                   -0.055638819592211
6000                  -0.0582367449255786
7000                  -0.0602477068145607
8000                  -0.0618038326896399
9000                  -0.0630078696490092
10000                 -0.0639394482470181
20000                 -0.0684491198836412
30000                 -0.0674619429676212
40000                 -0.0672104277738559
50000                  -0.067146346274125
60000                 -0.0671300194765629
