Steps 53
logT
VS
Propresion_del_nodo 133
0                                       0
0                                       0
0.1                    -0.135713549598036
0.2                    -0.271487913507071
0.3                    -0.407335776862402
0.4                    -0.543263190884949
0.5                    -0.679271080543807
0.6                    -0.815356483929454
0.7                    -0.951513566349247
0.8                     -1.08773444560058
0.9                     -1.22400985930533
1                       -1.36032970043924
2                       -1.36508310413226
3                       -1.35857830673064
4                       -1.35030135527656
5                       -1.34599484493749
6                         -1.345465250049
7                       -1.34774983611337
8                       -1.35195655985371
9                        -1.3573910055959
10                      -1.36354537266541
20                      -1.44917115593414
30                      -1.48001286534077
40                      -1.49448124476004
50                      -1.50845384849796
60                       -1.5185409021557
70                      -1.52656045203134
80                      -1.53300244901615
90                      -1.53836301677722
100                     -1.54292353085233
200                     -1.58241252112454
300                     -1.58415781005692
400                     -1.58542829168832
500                     -1.58256609507566
600                     -1.57821653978636
700                     -1.57296773687536
800                     -1.56754066974062
900                     -1.56224672788195
1000                    -1.55731932886547
2000                    -1.51700394967099
3000                     -1.5251291348504
4000                    -1.52786971400463
5000                    -1.52714509127602
6000                    -1.52729664352328
7000                    -1.52726694558797
8000                    -1.52727207925236
9000                    -1.52727174528619
10000                   -1.52727124632368
20000                   -1.52727214323957
30000                   -1.52727105118998
40000                   -1.52727218714591
50000                   -1.52727111610836
60000                   -1.52727222790481
